Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20240119T115500,MRO,-0.02187,0.117371
20240121T150100,LUV,-0.007202,-0.019
20240118T163004,FDS,0.160971,-0.06256
20240110T121500,ESS,0.110357,0.103151
20240118T140000,EG,0.294314,0.16245
20240119T164009,MAS,0.440115,0.224679
20240119T140005,VRSN,0.215392,0.131063
20240120T151348,PKG,0.050355,0.0
20240119T174700,AKAM,0.145933,-0.03278
20240118T131500,ZBRA,0.19139,0.0
20240105T135141,K,0.115948,-0.438689
20240121T101100,CCL,0.067485,0.0
20240118T143006,JBL,0.286019,0.173786
20240108T143100,MAA,0.320934,0.436331
20240116T061500,TRMB,0.361007,0.071709
20240119T162100,DGX,0.196586,-0.005117
20240118T143024,BG,-0.0338,0.112376
20240119T141500,CAG,0.155778,0.045289
20240119T200425,BBY,0.004894,0.061612
20231228T182400,POOL,0.252816,0.231359
20240121T043506,SNA,0.085808,0.257995
20240117T174500,NDSN,0.353359,0.1386
20240122T043500,VTRS,0.164961,0.083583
20240120T133000,L,0.396244,0.216717
20240119T104500,SWK,0.021819,0.010384
20240119T201523,KEY,0.25661,0.156126
20240122T060000,ALB,0.461529,0.20634
20240119T132936,HST,0.113294,0.349037
20240103T061244,DOC,0.348785,0.011979
20240112T135135,PNR,0.390464,0.0
20240121T154500,WBA,0.23915,0.306164
20240122T050100,ROL,-0.026875,0.083977
20240112T154548,RVTY,0.265469,0.0
20240115T180500,LNT,0.405758,0.21751
20240114T121556,KIM,0.337577,0.002997
20231221T150226,JKHY,0.261313,0.135437
20240115T183000,EVRG,0.183768,0.09483
20240119T163021,IP,0.239316,0.083071
20240119T023500,LKQ,0.236714,0.068051
20240118T143000,CRL,0.26428,0.0
20240118T150100,GEN,0.118174,0.036794
20240118T140000,TAP,0.322578,0.059571
20231204T125800,AES,0.295683,0.148038
20231218T123000,UDR,0.03345,0.120945
20240122T060000,EMN,0.461529,0.20634
20240119T202650,MGM,0.120976,0.316242
20240119T115000,NI,0.228069,0.089129
20240120T010000,JNPR,0.346732,0.148295
20240110T112005,KMX,0.227086,0.060926
20240108T160806,FFIV,0.070071,0.137825
20240109T150054,CPT,0.258938,0.135102
20240110T112005,BBWI,0.227086,0.060926
20240120T143000,HRL,0.204667,0.160587
20240119T154500,UHS,0.128866,0.133321
20240119T220100,TECH,-0.042033,0.031816
20240117T050000,APA,0.076411,0.094706
20240115T150000,MOS,0.002423,-0.371345
20240118T153000,TFX,0.419293,0.0
20240117T133000,INCY,0.15206,0.015893
20240119T131500,REG,0.27917,0.46615
20240121T041100,HSIC,0.089734,-0.018198
20240119T202650,WYNN,0.120976,0.316242
20240111T144007,TPR,0.384624,0.153748
20240117T135600,AIZ,0.280657,0.456355
20240111T140000,CPB,0.138487,0.130021
20231120T144500,MTCH,0.372744,0.224947
20240120T144200,BXP,-0.012361,-0.053083
20231208T181100,PNW,0.351136,0.127025
20240121T010000,HAS,0.067128,-0.031776
20240121T133800,BWA,0.228838,0.085261
20240119T175200,MKTX,0.351859,0.497095
20240108T143100,FRT,0.320934,0.436331
20240116T185340,FMC,0.111759,-0.063924
20240118T150046,RHI,0.170868,0.1574
20240119T154800,DVA,0.200341,0.075486
20240119T145508,BEN,0.21229,0.457255
20240121T170100,CMA,0.072925,-0.001994
20240122T003700,IVZ,0.167012,0.168093
20240121T224200,RL,-0.174394,-0.055906
20240116T130500,GL,0.428592,0.211243
20240110T201559,MHK,0.125012,0.121419
20240119T162100,BIO,0.196586,-0.005117
20231113T025459,AAPL,0.121336,0.061357
20231112T164500,NVDA,0.048498,0.065007
20231113T050200,AMZN,0.049936,-0.052262
20231113T053028,GOOG,-0.214821,-0.14783
20231111T213359,LLY,0.087667,0.391559
20231113T060200,XOM,0.076787,0.115797
20231109T162200,UNH,0.173095,0.222418
20231112T122500,PG,0.322469,0.391566
20231113T033500,JNJ,0.108505,0.0
20231112T203234,HD,0.347915,0.148161
20231113T034314,COST,0.253667,0.206701
20231111T111000,CVX,0.21732,0.3043
20231112T190000,BAC,0.28799,0.0
20231113T041500,WMT,0.229884,0.125568
20231112T143000,AMD,0.292685,0.041015
20231113T050100,NFLX,0.078986,0.099666
20231110T235800,PEP,0.194149,0.065248
20231112T122500,KO,0.322469,0.391566
20231112T135607,TMO,0.074124,0.101876
20231113T011500,ADBE,0.306721,0.137916
20231113T033100,WFC,0.205913,0.15814
20231110T135100,LIN,-0.045559,0.095112
20231113T052158,DIS,0.159937,0.401255
20231110T103700,MCD,0.235793,0.041825
20231112T153000,CSCO,0.024156,-0.004792
20231113T002945,ACN,0.183506,0.371879
20231113T030239,ORCL,-0.00718,-0.045294
20231113T060356,ABT,0.313899,0.18278
20231112T165237,QCOM,0.123915,0.182882
20231108T225003,INTU,0.201509,0.347493
20231113T032000,GE,0.202011,0.12042
20231113T032000,CAT,0.202011,0.12042
20231112T153000,AMAT,0.024156,-0.004792
20231112T163000,VZ,0.06754,0.076333
20231110T023000,DHR,0.264871,0.105666
20231110T221500,TXN,0.274144,0.047439
20231110T135409,COP,0.100838,0.357691
20231113T011500,IBM,0.306721,0.137916
20231107T080000,UNP,0.344986,0.461481
20231110T160014,AMGN,0.275268,0.238117
20231113T061500,PFE,0.09171,0.115089
20231113T010430,GS,-0.148068,-0.347164
20231112T232400,NEE,0.114249,0.136181
20231110T195432,INTC,0.419144,0.69413
20231112T151600,AXP,0.094224,0.011382
20231110T175600,RTX,0.363592,0.213001
20231113T055343,SPGI,0.13957,0.198576
20231112T105000,ISRG,0.144753,0.206734
20231110T124500,ETN,0.191344,0.012739
20231113T040000,HON,0.420916,0.187993
20231113T063035,MU,0.040544,0.0
20231110T131522,ELV,0.267332,0.155473
20231111T121500,BKNG,0.197675,0.056335
20231110T150000,PGR,0.136153,0.438637
20231113T063035,LRCX,0.040544,0.0
20231111T160000,T,0.00244,-0.073515
20231113T053433,C,0.148659,0.0
20231113T060749,MS,0.116403,0.578107
20231112T205738,NKE,0.361022,0.092675
20231113T033500,SYK,0.108505,0.0
20231112T083056,SCHW,0.264845,0.200305
20231110T235800,TJX,0.194149,0.065248
20231110T233500,BSX,0.251768,0.0
20231110T181820,UPS,0.189443,0.211907
20231113T025416,BLK,0.227342,0.226227
20231113T033500,MDT,0.108505,0.0
20231109T144006,CI,0.428069,0.302327
20231110T235800,DE,0.194149,0.065248
20231112T105000,VRTX,0.144753,0.206734
20231110T221500,ADI,0.274144,0.047439
20231113T021500,SBUX,0.220152,0.062499
20231108T160036,ADP,0.228609,0.350368
20231110T190000,CB,0.321446,0.254191
20231111T133800,LMT,-0.014697,-0.073996
20231110T123200,PLD,0.352466,0.056737
20231113T063035,KLAC,0.040544,0.0
20231113T041800,BA,0.030747,0.034934
20231110T221500,MDLZ,0.315833,0.11403
20231110T164007,FI,0.474458,0.538479
20231110T113000,REGN,0.078529,-0.062971
20231111T122500,BMY,0.21145,0.144223
20231112T132200,CVS,0.140052,-0.079541
20231110T164527,SNPS,0.242744,0.0
20231111T084853,GILD,0.183506,0.06595
20231110T235800,AMT,0.194149,0.065248
20231110T103500,SO,0.172164,0.2181
20231110T140800,EOG,0.325373,0.475326
20231113T060200,WM,0.076787,0.115797
20231110T143019,CDNS,0.308703,0.120581
20231110T141239,MO,0.114143,0.09784
20231112T153000,TGT,0.024156,-0.004792
20231113T031800,CME,0.089696,0.223165
20231110T145600,DUK,0.392035,0.123886
20231110T150000,CL,0.565517,0.147824
20231110T191836,FCX,0.14742,0.310818
20231110T160000,SHW,0.265272,0.077808
20231112T135607,APH,0.074124,0.101876
20231110T130436,MCK,0.104895,0.319633
20231109T173900,PH,0.143043,0.125332
20231110T183733,SLB,0.343463,0.388345
20231107T180300,TT,0.169324,-0.069224
20231110T123200,EQIX,0.352466,0.056737
20231111T190000,NOC,-0.033118,-0.071711
20231102T230000,ITW,0.192487,0.0
20231110T023000,BDX,0.264871,0.105666
20231108T160000,CSX,0.14079,0.153366
20231112T162507,GD,-0.069763,0.100972
20231110T153023,PXD,0.289572,0.187048
20231112T082857,EMR,0.203688,-0.011947
20231112T082857,PNC,0.173672,0.077069
20231110T174506,ORLY,0.452572,0.519717
20231112T195100,FDX,0.225806,-0.077691
20231110T082000,MAR,0.363675,0.059696
20231113T050700,MCO,-0.031101,-0.092317
20231110T112006,PCAR,0.311785,0.059852
20231109T143000,CTAS,0.019213,0.072166
20231111T123838,MSI,0.275413,0.43418
20231110T115443,AON,0.368042,0.080721
20231109T143917,VLO,0.349042,0.195607
20231108T200016,ECL,0.181151,0.052211
20231110T163500,ROP,0.290045,0.122648
20231111T124158,COF,0.319758,0.050245
20231110T200200,NSC,0.166089,0.316954
20231110T132100,APD,0.089021,0.262842
20231109T181800,EW,0.250515,0.090186
20231107T202804,AIG,-0.102214,-0.05235
20231112T113000,WELL,0.220131,0.492445
20231112T083057,AZO,0.234341,0.07734
20231112T090043,TFC,0.340182,0.055778
20231110T120221,MMM,0.224106,0.147814
20231108T102024,MCHP,0.21796,-0.014291
20231113T052858,F,0.126845,0.026296
20231110T165700,NEM,0.13457,0.115503
20231108T150300,TRV,0.169121,0.267085
20231110T202900,CPRT,0.226484,0.303488
20231110T080000,WMB,0.340695,0.0
20231109T171700,OKE,0.123571,0.219078
20231110T235800,URI,0.194149,0.065248
20231112T140000,ADSK,0.295521,0.133564
20231110T123200,SPG,0.352466,0.056737
20231110T140602,KMB,0.25398,0.259551
20231112T153000,ROST,0.024156,-0.004792
20231110T172100,HES,0.206623,0.155985
20231110T121100,SRE,0.312016,0.44847
20231112T081248,AEP,0.298658,0.154982
20231111T111000,OXY,0.21732,0.3043
20231112T140121,O,0.128982,0.140022
20231102T162100,ALL,0.12239,0.143065
20231108T194400,AFL,0.169728,0.0
20231110T011500,JCI,0.205715,0.106221
20231112T081248,BK,0.199896,0.337858
20231110T101000,DLR,0.198826,0.008946
20231113T020400,MET,0.102349,0.211955
20231110T140005,NUE,0.224257,0.105519
20231112T082857,D,0.271996,0.218471
20231110T135100,STZ,0.174251,0.033751
20231109T124800,IDXX,0.295409,0.30775
20231109T164005,FIS,0.494922,0.318781
20231108T131500,AME,0.316207,0.050118
20231108T123100,PSA,0.20774,0.060916
20231110T071455,LHX,0.200781,0.024172
20231111T105100,CCI,0.238455,0.092341
20231110T140142,A,0.119694,0.054387
20231110T165700,GIS,0.391029,0.157988
20231111T044136,COR,0.167373,0.22804
20231112T103000,PRU,0.193347,0.025963
20231108T123233,YUM,0.160427,0.13947
20231113T013000,CMI,0.245934,0.106602
20231110T164900,CNC,0.088294,0.105496
20231109T210308,MNST,0.272666,-0.193919
20231108T080000,RSG,0.329923,-0.085383
20231108T133002,FAST,0.088395,0.124965
20231103T145509,SYY,0.251885,0.368762
20231108T140011,LEN,0.243573,0.183134
20231108T200037,PAYX,0.160819,0.387251
20231110T135731,PWR,0.053184,-0.046717
20231108T100200,CSGP,0.043443,-0.018
20231110T235800,HUM,0.194149,0.065248
20231110T024522,MLM,0.239554,0.273585
20231111T114458,EXC,0.25654,0.157477
20231110T180000,PCG,0.376625,0.39989
20231108T184412,KR,0.308879,0.138332
20231109T155700,IT,0.025509,0.043264
20231110T235800,VMC,0.194149,0.065248
20231109T112007,HAL,0.219511,0.058679
20231109T171700,DVN,0.123571,0.219078
20231110T160011,PEG,0.265071,0.152146
20231110T080000,ACGL,0.280445,0.12787
20231110T182706,CTSH,0.270272,0.17874
20231111T113000,RCL,0.175453,-0.005871
20231113T010951,BKR,-0.20064,-0.071293
20231108T144008,ODFL,0.255406,0.463861
20231109T081843,GPN,0.282271,0.120912
20231111T113000,ROK,0.050506,-0.009254
20231110T160016,ED,0.239316,0.083071
20231113T021500,ADM,0.220152,0.062499
20231110T190146,RMD,0.206645,0.330727
20231110T132100,DD,0.089021,0.262842
20231112T110003,EA,0.262596,0.153739
20231110T161500,PPG,0.243957,0.084254
20231112T081406,BIIB,0.232756,0.200829
20231108T125500,XEL,0.226842,0.0
20231110T190100,TSCO,0.424954,0.107873
20231110T223500,WAB,0.183971,0.075357
20231113T014818,ON,0.053432,-0.083516
20231109T080000,ANSS,0.333603,0.0
20231109T183200,HIG,0.021681,0.121562
20231111T081849,EXR,0.226565,-0.005997
20231110T161300,HSY,0.0,0.002046
20231110T080000,FICO,0.323861,0.212517
20231110T160200,EFX,0.202498,0.0
20231112T094000,EBAY,0.149939,0.121831
20231109T144008,AVB,0.276851,0.388117
20231108T143100,EIX,0.127438,0.055547
20231111T124038,MTD,0.232085,0.095995
20231109T051707,WST,0.485295,0.158453
20231110T153300,CBRE,0.245251,0.280434
20231027T203357,WTW,0.151583,0.123827
20231103T161521,WEC,0.267332,0.327895
20231110T155400,CAH,-0.24846,-0.365831
20231109T181516,DLTR,0.269566,0.155473
20231109T093000,DOV,0.237469,0.03854
20231112T083058,FITB,0.201056,0.184349
20231113T033500,ZBH,0.108505,0.0
20231112T065443,PHM,0.249007,0.086249
20231103T144125,NVR,0.193673,0.060978
20231110T112005,MTB,0.18395,0.052946
20231113T011500,HPQ,0.306721,0.137916
20231110T114543,GLW,0.158056,0.014147
20231112T065448,RJF,0.275399,0.235309
20231108T104251,WDC,0.215462,0.031097
20231110T140000,TTWO,0.303195,-0.057993
20231109T214500,WY,0.066284,0.161521
20231112T083059,STT,0.302001,0.12861
20231110T173400,IRM,0.291075,0.376471
20231110T140000,DTE,0.075737,0.061211
20231109T120108,ETR,0.304242,0.214981
20231109T132218,GPC,0.301668,0.237432
20231110T183327,ALGN,0.171005,0.204365
20231110T194500,GRMN,0.364792,0.0
20231102T162500,BALL,0.068893,-0.106148
20231110T231500,HUBB,0.246846,0.063027
20231110T235800,AXON,0.194149,0.065248
20231112T065444,IFF,0.291363,0.465131
20231102T155300,PTC,0.155407,0.084723
20231110T181500,DECK,0.160869,0.049024
20231106T214200,CTRA,0.164966,0.347266
20231107T131300,SBAC,0.260139,0.156444
20231109T225005,NTAP,0.128122,0.074038
20231106T155400,ES,0.155268,0.107135
20231106T123700,STLD,0.271264,0.18205
20231110T122300,BAX,0.231328,0.261529
20231108T114900,STE,0.087059,0.024014
20231110T164900,MOH,0.088294,0.105496
20231103T154000,FE,0.150922,0.235845
20231111T022700,ILMN,-0.022001,-0.174837
20231110T150424,TYL,0.169121,0.269162
20231110T153100,BRO,0.510691,0.484141
20231110T160000,AEE,0.475418,0.110032
20231110T024042,OMC,0.364996,0.129339
20231110T161300,DRI,0.0,0.002046
20231107T175638,WAT,0.100366,0.308493
20231110T164900,J,0.284383,0.07014
20231106T194200,RF,-0.104141,-0.178981
20231109T190325,CNP,0.08678,-0.249126
20231111T150000,CLX,0.050995,0.127484
20231112T134500,ARE,0.212634,0.015859
20231113T031800,HOLX,0.089696,0.223165
20231109T153000,AVY,0.294252,0.290804
20231112T113000,VTR,0.220131,0.492445
20231113T053500,TDY,0.209851,0.048476
20231030T184500,COO,0.137254,0.0
20231108T113000,TER,0.186038,0.061402
20231110T132700,CINF,0.178536,0.088785
20231110T204102,DPZ,0.149079,0.15692
20231109T183100,ATO,0.210575,0.440873
20231110T203000,CMS,0.221736,0.291413
20231112T081249,PFG,0.349651,0.252615
20231112T153000,TSN,0.024156,-0.004792
20231112T193807,NTRS,0.006925,0.007594
20231110T130000,TXT,0.040763,0.123212
20231103T023500,LH,0.367311,0.221359
20231110T144600,LVS,0.052211,-0.038925
20231102T203700,EQT,0.462554,0.710401
20231109T141700,SWKS,0.070057,-0.003462
20231110T112006,STX,0.257004,0.078963
20231109T061750,IEX,0.437411,0.196805
20231107T175414,EXPD,0.107228,0.076298
20231109T141004,NRG,0.218579,0.119894
20231110T124800,MRO,0.047648,0.122725
20231111T130001,LUV,0.047539,-0.032265
20231027T211500,FDS,0.228878,0.049814
20231030T134600,ESS,0.308092,0.18685
20231110T133000,EG,0.22877,0.079209
20231109T080000,MAS,0.373496,0.057932
20231107T102441,VRSN,0.270597,0.208354
20231111T014500,PKG,0.283651,0.253912
20231110T073500,AKAM,0.285939,0.148012
20231110T150414,ZBRA,0.126716,0.025018
20231111T120000,K,0.1533,0.05619
20231101T154300,CCL,0.210763,0.080853
20231110T030000,JBL,0.250989,0.05799
20231101T145600,MAA,0.113267,0.15967
20231113T053500,TRMB,0.209851,0.048476
20231111T120000,DGX,0.1533,0.05619
20231106T185320,BG,0.244218,0.035937
20231112T230000,CAG,0.377962,0.220587
20231112T201113,BBY,0.39067,0.291114
20231020T155600,POOL,0.019135,0.259296
20231113T032700,SNA,-0.00491,-0.028451
20231110T231500,NDSN,0.272056,0.127931
20231110T130220,VTRS,0.30556,0.1591
20231109T181024,L,0.123984,0.208151
20231111T160001,SWK,0.174462,0.10244
20231112T082857,KEY,0.203688,-0.011947
20231112T111246,ALB,0.150326,0.208939
20231109T082905,HST,0.288645,0.464878
20231112T133635,DOC,0.14495,0.091982
20231110T164654,PNR,0.002409,0.037571
20231111T044136,WBA,0.167373,0.22804
20231110T133004,ROL,0.154107,0.216121
20231105T211728,RVTY,-0.079673,-0.105198
20231103T143100,LNT,0.166825,0.143607
20231112T134431,KIM,0.092866,0.273267
20231108T181700,JKHY,0.219121,0.274633
20231107T152800,EVRG,0.175602,0.097279
20231111T014500,IP,0.283651,0.253912
20231030T130500,LKQ,0.157187,0.038787
20231108T162306,CRL,0.276281,0.370521
20231111T123904,GEN,0.36497,0.158455
20231109T131500,TAP,0.241773,0.0
20231008T160039,AES,0.402285,0.356407
20231031T183820,UDR,0.036108,-0.11535
20231110T135347,EMN,0.108325,0.119988
20231111T143948,MGM,-0.123885,0.052492
20231110T121100,NI,0.312016,0.44847
20231111T064510,JNPR,0.312985,0.214468
20231110T171256,KMX,0.192959,0.193286
20231109T032000,FFIV,0.248443,0.132002
20231110T132824,CPT,0.300333,0.168095
20231112T153000,BBWI,0.024156,-0.004792
20231110T130000,HRL,0.300594,0.190569
20231103T073044,UHS,0.282468,0.196261
20231109T133000,TECH,0.150487,0.0
20231112T203421,APA,0.105425,0.059321
20231111T102510,MOS,0.235329,0.284084
20231110T233500,TFX,0.251768,0.0
20231107T061542,INCY,0.164332,0.0
20231107T155600,REG,0.21024,0.221545
20231113T060749,HSIC,0.116403,0.578107
20231111T143948,WYNN,-0.123885,0.052492
20231110T182420,TPR,0.028602,-0.256355
20231110T153100,AIZ,0.510691,0.484141
20231102T122910,CPB,0.247261,0.175666
20231031T140000,MTCH,0.268741,0.111017
20231110T173400,BXP,0.251544,0.036372
20231112T065449,PNW,0.229549,0.207328
20231112T122757,HAS,0.270822,0.158668
20231108T125300,BWA,0.096697,0.020786
20231103T163400,MKTX,0.229868,0.294749
20231111T160001,FRT,0.174462,0.10244
20231112T111246,FMC,0.150326,0.208939
20231109T143300,RHI,0.395429,0.275657
20231110T170006,DVA,0.303609,0.333319
20231110T152600,BEN,-0.016765,-0.105912
20231110T132800,CMA,0.009738,-0.069347
20231112T232504,IVZ,0.072577,0.054813
20231110T140142,RL,0.119694,0.054387
20231110T122300,GL,0.231328,0.261529
20231110T071500,MHK,0.206458,0.055009
20231110T023000,BIO,0.264871,0.105666
20230903T171345,AAPL,0.147822,0.281648
20230903T211320,NVDA,0.285074,0.137359
20230903T141500,AMZN,0.194197,0.358303
20230904T070000,GOOG,0.281397,0.060227
20230901T210022,LLY,0.158543,0.375984
20230904T033800,XOM,0.113013,0.167161
20230901T203700,UNH,0.471521,0.45668
20230904T045825,PG,0.063541,0.028568
20230903T134500,JNJ,0.311203,0.325296
20230903T161214,HD,-0.144681,-0.123643
20230903T163900,COST,0.102642,0.176817
20230902T123001,CVX,0.033823,0.049082
20230904T014525,BAC,0.237865,0.309042
20230903T221400,WMT,-0.058516,-0.034426
20230903T163044,AMD,0.059421,-0.019494
20230904T044528,NFLX,0.114371,-0.171705
20230903T113910,PEP,0.29279,0.228015
20230904T063950,KO,0.1348,-0.148544
20230904T054503,TMO,0.202737,0.118152
20230903T120000,ADBE,0.370234,0.317774
20230904T014617,WFC,0.15772,0.04034
20230901T220012,LIN,0.186198,0.315269
20230904T000835,DIS,0.064858,-0.038298
20230830T143000,MCD,-0.193058,0.0
20230903T143000,CSCO,0.210963,0.0
20230902T044500,ACN,0.292522,-0.045466
20230903T050000,ORCL,0.290604,0.0
20230903T050000,ABT,0.290604,0.0
20230904T010000,QCOM,0.424316,0.127255
20230903T111843,INTU,0.232363,0.103717
20230904T043610,GE,0.32073,0.447526
20230901T221000,CAT,0.300503,0.346895
20230901T154400,AMAT,0.272606,0.240866
20230903T180500,VZ,0.094268,-0.10438
20230903T133056,DHR,0.182021,0.190272
20230903T124500,TXN,0.137428,0.066868
20230831T190228,COP,0.141623,0.028566
20230903T143000,IBM,0.210963,0.0
20230901T212000,UNP,0.271098,0.092979
20230901T153000,AMGN,0.035458,-0.049016
20230903T123000,PFE,0.202374,0.370813
20230904T040954,GS,0.285149,0.316298
20230903T153600,NEE,0.471377,0.566232
20230903T163044,INTC,0.059421,-0.019494
20230904T063950,AXP,0.1348,-0.148544
20230902T221400,RTX,0.157458,0.0
20230903T230039,SPGI,0.175317,0.337814
20230901T153025,ISRG,0.160819,0.386944
20230901T230000,ETN,0.206321,0.041363
20230903T090200,HON,0.195132,0.236465
20230901T154734,MU,0.13718,0.0
20230901T180648,ELV,0.25436,0.399862
20230901T142110,BKNG,0.144276,-0.136561
20230901T170021,PGR,0.196878,0.374685
20230901T215012,LRCX,0.152595,0.249035
20230903T084500,T,0.246204,0.646419
20230904T060000,C,0.121096,-0.007993
20230904T065619,MS,0.157525,0.110374
20230903T103000,NKE,0.220813,0.086662
20230902T010000,SYK,0.233717,0.12463
20230904T060517,SCHW,0.163207,0.274814
20230901T102400,TJX,0.294469,0.045034
20230902T073243,BSX,0.260151,0.134317
20230901T173324,UPS,0.151969,0.32643
20230904T063950,BLK,0.1348,-0.148544
20230903T104700,MDT,0.222823,0.108
20230829T155900,CI,0.342081,0.195381
20230902T123001,DE,0.033823,0.049082
20230903T095000,VRTX,0.332164,0.133713
20230902T041500,ADI,0.240246,0.156822
20230903T133000,SBUX,0.211918,0.053063
20230831T105600,ADP,0.051022,0.045478
20230830T120900,CB,0.35669,0.268066
20230903T110700,LMT,0.02415,0.01594
20230903T204500,PLD,-0.004726,0.040018
20230831T221509,KLAC,0.09492,0.233945
20230903T130041,BA,0.271198,0.122682
20230904T030000,MDLZ,-0.156284,-0.156001
20230827T205645,FI,0.320165,0.0
20230831T174300,REGN,0.199762,0.199463
20230902T105500,BMY,0.262353,0.409901
20230903T163900,CVS,0.102642,0.176817
20230903T163044,SNPS,0.059421,-0.019494
20230902T105500,GILD,0.262353,0.409901
20230901T220013,AMT,0.111824,0.254778
20230901T221506,SO,0.147856,0.247683
20230831T102007,EOG,0.297559,0.128025
20230903T072049,WM,0.18168,0.332688
20230903T163044,CDNS,0.059421,-0.019494
20230903T120900,MO,0.110334,0.009832
20230903T130000,TGT,0.171752,0.056989
20230901T200637,CME,0.185056,-0.008143
20230902T073453,DUK,0.239912,-0.028993
20230902T073452,CL,0.276562,0.438205
20230902T123001,FCX,0.033823,0.049082
20230901T204500,SHW,0.296182,0.205546
20230831T102006,APH,0.168784,0.050023
20230901T142800,MCK,-0.064335,0.0
20230831T150344,PH,0.127787,0.284661
20230902T123001,SLB,0.033823,0.049082
20230831T203019,TT,0.160819,0.386944
20230831T183019,EQIX,0.160819,0.387251
20230903T110700,NOC,0.02415,0.01594
20230902T030000,ITW,0.236735,0.124651
20230831T153125,BDX,0.131391,0.237545
20230808T180000,CSX,0.143137,0.158038
20230902T021600,GD,0.309854,-0.011127
20230903T112300,PXD,0.179838,0.206399
20230901T153144,EMR,0.162326,0.050963
20230903T072442,PNC,0.324208,0.236128
20230901T120000,ORLY,0.017082,0.154294
20230904T013819,FDX,0.193725,0.050384
20230901T160006,MAR,0.316595,0.366171
20230904T062000,MCO,-0.087863,-0.036438
20230901T133500,PCAR,0.361545,0.193484
20230831T213027,CTAS,0.160819,0.387251
20230901T175710,MSI,0.285236,0.267005
20230830T141025,AON,-0.009696,-0.075389
20230901T200033,VLO,0.160819,0.386944
20230901T000000,ECL,0.185922,0.072931
20230901T153139,ROP,0.174708,0.246983
20230831T070019,COF,0.088993,-0.041606
20230831T223333,NSC,0.242342,0.106399
20230901T120000,APD,0.275407,0.517356
20230829T130048,EW,-0.087476,-0.117505
20230903T062918,AIG,0.367428,0.1679
20230831T151900,WELL,0.379359,0.161673
20230902T130000,AZO,0.465694,0.0
20230903T074329,TFC,0.0753,0.044211
20230903T050000,MMM,0.290604,0.0
20230902T041500,MCHP,0.240246,0.156822
20230903T070103,F,0.10535,-0.108282
20230901T132758,NEM,0.27917,0.150047
20230824T133800,TRV,0.334489,-0.145126
20230831T215011,CPRT,0.134402,0.129185
20230825T070000,WMB,0.248878,0.0
20230831T124800,OKE,0.336089,0.44252
20230901T153131,URI,0.194104,0.025207
20230902T062422,ADSK,0.253552,0.088056
20230903T123051,SPG,0.164168,0.086356
20230831T140000,KMB,0.425187,0.202966
20230901T154900,ROST,0.229854,0.197844
20230901T153133,HES,0.087499,0.091517
20230901T004100,SRE,0.070299,-0.153332
20230831T174500,AEP,0.214877,0.177419
20230903T231854,OXY,0.139147,0.388581
20230901T154300,O,0.323925,0.348246
20230831T153115,ALL,-0.012192,0.033335
20230902T112400,AFL,0.289625,0.388922
20230901T165700,JCI,0.164015,0.058815
20230903T072050,BK,0.292173,0.226077
20230830T201613,DLR,0.126525,0.0
20230904T065619,MET,0.157525,0.110374
20230902T074242,NUE,0.298039,0.133551
20230901T201500,D,0.413616,0.675189
20230901T125000,STZ,0.119451,0.082007
20230904T013819,IDXX,0.193725,0.050384
20230901T153133,FIS,0.183349,-0.003936
20230831T170033,AME,0.160819,0.387251
20230830T120000,PSA,0.181358,0.072101
20230901T230000,LHX,0.206321,0.041363
20230901T163020,CCI,0.160819,0.386944
20230903T130000,A,0.241858,0.14565
20230901T230000,GIS,0.325348,0.10588
20230903T072446,PRU,0.289705,0.0
20230901T203020,YUM,0.160819,0.386944
20230901T153000,CMI,0.363406,0.200967
20230903T104700,CNC,0.222823,0.108
20230902T143001,MNST,0.265216,0.143456
20230825T070000,RSG,0.213878,-0.0968
20230902T132100,FAST,0.211796,0.140775
20230901T142500,SYY,0.002405,0.0824
20230901T112000,LEN,0.04271,0.131017
20230831T144737,PAYX,0.326529,0.13594
20230831T194325,PWR,0.226202,0.193775
20230902T103000,CSGP,0.238959,-0.016193
20230901T153144,HUM,0.150785,0.276131
20230901T173024,MLM,0.160819,0.386606
20230901T163017,EXC,-0.084263,-0.079541
20230901T183000,PCG,0.182762,0.085915
20230903T163900,KR,0.102642,0.176817
20230831T153124,IT,0.140551,0.029796
20230828T102007,VMC,0.263608,0.135291
20230831T142100,HAL,0.090644,0.0
20230903T112300,DVN,0.179838,0.206399
20230831T181519,PEG,0.265071,0.152146
20230901T134400,ACGL,0.324345,0.224219
20230903T050000,CTSH,0.290604,0.0
20230902T061300,RCL,0.10309,0.075158
20230902T180300,BKR,0.113575,0.082822
20230830T154812,ODFL,0.193033,0.072244
20230901T102003,GPN,0.126548,0.07315
20230831T223333,ROK,0.242342,0.106399
20230901T200000,ED,-0.075384,0.0
20230904T070000,ADM,0.267589,0.173744
20230901T102100,RMD,0.002418,-0.033133
20230901T153142,DD,0.060389,-0.07228
20230902T170338,EA,0.05739,0.034179
20230901T154010,PPG,0.527452,0.624474
20230901T224500,BIIB,0.163139,0.0
20230830T122100,XEL,0.25202,0.024842
20230901T170000,TSCO,0.215459,0.115392
20230901T125100,WAB,0.169044,0.146871
20230902T041500,ON,0.240246,0.156822
20230902T143001,ANSS,0.265216,0.143456
20230830T165200,HIG,0.40043,0.129523
20230825T052842,EXR,0.278763,0.03126
20230901T134508,HSY,0.382134,0.37955
