Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20230825T070000,CTRA,0.408006,0.124999
20230831T151900,SBAC,0.379359,0.161673
20230902T013000,NTAP,0.246902,0.0
20230814T135000,ES,0.231332,0.066006
20230830T221506,STLD,0.140861,0.361964
20230902T143000,BAX,0.16805,0.084846
20230901T000000,STE,0.185922,0.072931
20230901T184000,MOH,0.342008,0.073052
20230815T131500,PPL,0.24033,0.289713
20230901T133500,FE,0.300522,0.227962
20230830T113000,ILMN,-0.170835,-0.10167
20230901T153139,TYL,0.153842,0.236013
20230901T102003,BRO,0.126548,0.07315
20230828T203000,AEE,0.513808,0.105609
20230831T134400,OMC,0.247594,-0.027817
20230901T160100,DRI,0.040666,0.042962
20230904T013819,WAT,0.193725,0.050384
20230825T144900,J,0.284798,0.0
20230901T171100,RF,0.297254,0.470815
20230822T000000,CNP,0.228858,0.180725
20230902T124500,CLX,-0.09889,-0.138494
20230903T123051,ARE,0.164168,0.086356
20230831T153123,HOLX,0.176965,0.287934
20230901T070000,AVY,0.38532,0.466593
20230902T090800,VTR,0.144148,0.057078
20230902T043000,TDY,0.269223,0.201675
20230831T181957,COO,0.358229,0.640507
20230830T013000,TER,0.256845,0.037904
20230901T153200,CINF,0.306924,0.175285
20230901T154700,DPZ,0.42698,0.4904
20230901T184500,ATO,0.276823,0.265718
20230829T135600,CMS,0.269378,0.207573
20230903T072442,PFG,0.324208,0.236128
20230831T115150,TSN,-0.221189,-0.210906
20230902T090246,NTRS,0.258671,0.421957
20230901T111600,TXT,0.294945,0.149751
20230902T073453,LH,0.250696,0.033397
20230830T163115,LVS,0.158389,0.056509
20230817T201734,EQT,0.240341,-0.086063
20230831T145003,SWKS,0.224839,0.181686
20230902T150000,STX,0.095895,0.097017
20230901T175000,IEX,0.263527,0.226266
20230808T170619,EXPD,-0.135025,-0.335779
20230901T113300,NRG,0.141224,0.187942
20230901T153133,MRO,0.087499,0.091517
20230903T081700,LUV,-0.023774,0.056467
20230825T120833,FDS,0.163733,0.227187
20230824T070000,ESS,0.337705,0.57586
20230831T194000,MAS,0.441333,0.424161
20230901T215013,VRSN,0.166041,0.324252
20230830T154813,PKG,0.194881,0.147586
20230831T120000,AKAM,0.20945,0.083665
20230903T090200,ZBRA,0.195132,0.236465
20230902T140057,K,0.275937,0.047755
20230901T102006,CCL,0.213295,0.0
20230902T033000,JBL,0.229949,0.018599
20230901T201500,MAA,0.297289,0.45477
20230901T165700,TRMB,0.164015,0.058815
20230901T111800,DGX,0.227728,0.10533
20230901T134300,BG,0.260536,0.127109
20230902T020000,CAG,0.294341,0.131064
20230901T211500,BBY,0.123308,0.029118
20230810T120000,POOL,0.086151,-0.002792
20230902T232728,SNA,0.137931,0.080451
20230901T144900,NDSN,0.313882,0.085194
20230902T120310,VTRS,0.311611,0.200412
20230816T203500,L,0.375472,0.058559
20230903T090200,SWK,0.195132,0.236465
20230902T074641,KEY,0.291184,0.117765
20230904T032100,ALB,0.093711,0.16438
20230903T123051,HST,0.164168,0.086356
20230826T114700,DOC,0.291051,0.123753
20230831T153127,PNR,0.101289,0.104318
20230902T120200,WBA,0.215948,0.422339
20230901T171500,ROL,0.329439,0.03424
20230831T153130,RVTY,0.059108,0.061013
20230901T133500,LNT,0.300522,0.227962
20230903T133646,KIM,0.132415,0.182686
20230821T120000,JKHY,0.542103,0.713143
20230804T174500,EVRG,0.190754,0.413324
20230825T003000,IP,0.232477,0.0
20230825T151500,LKQ,0.336275,0.122042
20230902T073453,CRL,0.279478,0.05789
20230831T123000,GEN,0.357739,0.117052
20230831T214852,TAP,0.026215,0.017674
20230803T125200,AES,0.178834,0.010717
20230830T132917,UDR,0.137283,-0.048403
20230901T153136,EMN,-0.119239,0.017587
20230904T035900,MGM,0.080473,0.074902
20230901T153142,NI,0.049839,0.05072
20230903T143000,JNPR,0.210963,0.0
20230901T092500,KMX,0.128739,0.217924
20230830T171040,FFIV,0.319947,0.0
20230821T052046,CPT,0.28573,0.13232
20230830T201500,BBWI,0.264488,0.100833
20230831T140100,HRL,0.145535,0.206878
20230828T200951,TECH,0.258311,0.378658
20230823T052451,APA,0.299187,0.488653
20230903T143000,MOS,0.218209,0.081196
20230830T103000,TFX,0.292171,0.0
20230901T231500,INCY,0.381507,0.0
20230901T154300,REG,0.323925,0.348246
20230829T150200,HSIC,0.242383,0.41075
20230901T092100,WYNN,0.289783,0.219013
20230831T162928,TPR,0.297825,0.180804
20230831T153121,AIZ,0.179225,0.276682
20230831T145600,CPB,0.132549,0.118449
20230903T140100,MTCH,0.387265,0.501813
20230904T014617,BXP,0.15772,0.04034
20230830T122100,PNW,0.25202,0.024842
20230902T123000,HAS,0.133107,0.184577
20230902T073243,BWA,0.272716,0.13287
20230824T153300,MKTX,0.359148,0.13578
20230901T153135,FRT,0.206378,0.080139
20230901T153149,FMC,-0.012016,0.011415
20230902T115314,RHI,0.131378,0.200569
20230901T152400,DVA,0.356546,0.0
20230903T072051,BEN,0.398234,0.368929
20230902T230000,CMA,-0.186405,-0.089304
20230903T094500,IVZ,0.238903,0.136477
20230904T040048,RL,0.184689,-0.012604
20230831T151200,GL,0.265559,0.097202
20230825T154900,MHK,0.195444,0.226924
20230903T130000,BIO,0.241858,0.14565
20230626T054310,AAPL,0.181989,0.321037
20230626T070000,NVDA,0.396276,0.0
20230625T131400,AMZN,0.110738,0.087325
20230626T063629,GOOG,-0.147736,0.0
20230625T122110,LLY,0.157191,-0.114016
20230624T141500,XOM,0.095454,0.063394
20230625T124500,UNH,0.296337,0.165072
20230625T215241,PG,-0.158523,0.0636
20230625T130900,JNJ,0.380998,0.606423
20230625T093000,HD,0.341199,0.569474
20230625T230000,COST,0.349756,0.152999
20230624T141500,CVX,0.095454,0.063394
20230626T064521,BAC,0.064004,0.03353
20230625T154000,WMT,-0.321403,-0.205622
20230625T173100,AMD,0.0699,0.023577
20230626T065448,NFLX,0.160666,0.23264
20230625T153000,PEP,0.145464,0.135028
20230626T060000,KO,0.431875,0.177877
20230625T124500,TMO,0.296337,0.165072
20230625T111500,ADBE,0.024927,0.009937
20230626T041300,WFC,-0.222114,-0.113369
20230623T131000,LIN,0.196036,0.105597
20230626T023849,DIS,0.048429,0.014057
20230619T161200,MCD,0.059527,0.076023
20230624T031500,CSCO,0.240252,0.088653
20230626T040005,ACN,0.121136,-0.062894
20230624T120000,ORCL,0.048532,0.187302
20230625T184927,ABT,0.181672,0.105334
20230626T052025,QCOM,0.140737,0.0
20230626T070000,INTU,0.317787,0.374715
20230626T070000,GE,0.199416,0.081081
20230625T051843,CAT,0.262686,0.07369
20230625T110900,AMAT,0.320067,0.228742
20230625T103000,VZ,0.227765,0.419983
20230623T141500,DHR,0.13974,0.0
20230623T163030,TXN,0.160819,0.386944
20230626T040005,COP,0.138466,0.145287
20230626T001804,IBM,0.11681,0.0
20230622T100016,UNP,-0.062415,-0.087981
20230625T215241,AMGN,-0.158523,0.0636
20230626T040005,PFE,0.138466,0.145287
20230626T051646,GS,0.253723,0.427763
20230625T093800,NEE,0.233725,0.092488
20230625T150000,INTC,0.119869,0.073764
20230625T110000,AXP,0.232222,0.290882
20230624T031500,RTX,0.240252,0.088653
20230626T070000,SPGI,0.388409,0.0
20230623T140700,ISRG,0.260549,0.159934
20230622T230000,ETN,0.171464,0.057635
20230626T063000,HON,0.17733,0.0
20230626T001804,MU,0.11681,0.0
20230625T124500,ELV,0.296337,0.165072
20230623T145500,BKNG,0.217881,-0.077802
20230622T131900,PGR,-0.091943,-0.118529
20230624T112000,LRCX,0.194514,0.07456
20230625T103000,T,0.227765,0.419983
20230626T060645,C,0.155575,0.0
20230626T052323,MS,0.269556,0.597322
20230626T040005,NKE,0.138466,0.145287
20230625T131400,SYK,0.110738,0.087325
20230625T225543,SCHW,0.154152,0.092823
20230623T200344,TJX,-0.134742,0.103535
20230623T230000,BSX,0.194929,0.140074
20230623T224100,UPS,-0.07074,0.0
20230626T051646,BLK,0.214381,0.277654
20230624T021422,MDT,0.141891,0.229653
20230622T201500,CI,0.463287,0.63989
20230622T203000,DE,0.229591,0.118093
20230625T131400,VRTX,0.110738,0.087325
20230625T131400,ADI,0.110738,0.087325
20230626T010000,SBUX,0.053416,0.101885
20230622T191533,ADP,-0.079901,0.094505
20230622T180600,CB,0.282555,0.14194
20230623T220900,LMT,0.184007,0.166607
20230623T102500,PLD,0.234492,0.349407
20230625T110900,KLAC,0.320067,0.228742
20230626T040005,BA,0.138466,0.145287
20230625T073000,MDLZ,0.173156,0.046649
20230624T051845,FI,0.218116,0.373525
20230623T081243,REGN,0.282598,0.189147
20230625T124500,BMY,0.296337,0.165072
20230625T135300,CVS,0.319485,0.048855
20230623T221520,SNPS,0.138281,0.169245
20230625T184927,GILD,0.181672,0.105334
20230623T200030,AMT,0.160819,0.386944
20230623T132000,SO,0.429606,0.334517
20230626T000728,EOG,-0.113132,-0.069917
20230624T100000,WM,0.472808,0.340347
20230622T102100,CDNS,0.348222,0.385675
20230625T095000,MO,0.1273,0.234391
20230625T115200,TGT,0.238986,0.24796
20230626T040515,CME,-0.107844,-0.164907
20230625T093800,DUK,0.233725,0.092488
20230625T053000,CL,0.258259,0.046503
20230622T210500,FCX,0.076578,0.089295
20230623T174430,SHW,0.243342,0.169815
20230625T131400,APH,0.110738,0.087325
20230623T200400,MCK,0.157699,0.289236
20230624T120000,PH,0.223869,0.114899
20230626T053000,SLB,0.118405,0.174438
20230626T063000,TT,0.17733,0.0
20230625T120500,EQIX,0.330033,0.366125
20230623T220029,NOC,0.191233,0.146663
20230623T130001,ITW,0.059086,0.075789
20230623T141500,BDX,0.13974,0.0
20230622T180000,CSX,0.231588,0.086314
20230625T164900,GD,-0.065051,-0.005266
20230625T105500,PXD,0.115151,0.226595
20230626T063000,EMR,0.17733,0.0
20230624T052041,PNC,0.305425,0.216306
20230625T121000,ORLY,0.259247,0.315984
20230625T051844,FDX,0.272519,-0.029296
20230623T145800,MAR,0.369018,0.242485
20230626T045020,MCO,0.306801,0.435465
20230624T120000,PCAR,0.223869,0.114899
20230623T130001,CTAS,0.059086,0.075789
20230623T195200,MSI,-0.13344,-0.225509
20230626T052022,AON,0.147749,0.105278
20230623T183635,VLO,-0.101572,0.031107
20230623T130001,ECL,0.059086,0.075789
20230623T150000,ROP,0.361746,0.191211
20230620T094000,COF,-0.130736,-0.215583
20230623T233922,NSC,-0.188197,-0.097668
20230623T221518,APD,0.192809,0.181427
20230623T145200,EW,0.250573,0.148837
20230623T163800,AIG,0.097149,0.139408
20230623T122252,WELL,0.176859,0.208117
20230622T153014,AZO,0.116666,0.245779
20230625T055642,TFC,0.332414,0.102363
20230625T053000,MMM,0.258259,0.046503
20230619T150000,MCHP,0.202535,0.025662
20230625T163110,F,-0.313848,-0.062827
20230623T113400,NEM,0.323829,0.22842
20230622T180600,TRV,0.282555,0.14194
20230622T124200,CPRT,0.092888,0.151034
20230623T142800,WMB,-0.039983,-0.105796
20230625T124332,OKE,0.087875,0.06692
20230623T220900,URI,0.184007,0.166607
20230623T134610,ADSK,0.097515,0.008328
20230625T092100,SPG,0.316273,0.319905
20230624T021500,KMB,0.17021,0.057281
20230623T181126,ROST,-0.07849,0.003532
20230623T104600,HES,0.253204,0.277289
20230615T125300,SRE,0.335258,0.267986
20230623T153107,AEP,0.138582,-0.095426
20230624T141500,OXY,0.095454,0.063394
20230624T121800,O,0.30106,0.260241
20230616T135900,ALL,-0.077862,-0.167439
20230623T130001,AFL,0.059086,0.075789
20230626T063000,JCI,0.17733,0.0
20230626T051645,BK,0.281987,0.291544
20230625T100700,DLR,0.259455,0.151083
20230626T051646,MET,0.214381,0.277654
20230623T210200,NUE,0.071033,0.103353
20230624T150000,D,0.049412,-0.001315
20230624T171900,STZ,-0.052768,-0.028639
20230623T130001,IDXX,0.059086,0.075789
20230619T173133,FIS,-0.01232,-0.107608
20230623T190036,AME,0.160819,0.387251
20230624T150001,PSA,0.314788,0.059794
20230623T141500,LHX,0.136911,-0.008671
20230624T150001,CCI,0.314788,0.059794
20230623T221519,A,0.175031,0.197848
20230625T120001,GIS,0.075587,0.039832
20230625T052448,PRU,0.260234,0.177953
20230623T130800,YUM,0.080972,0.137245
20230623T221518,CMI,0.198397,0.214623
20230622T134503,CNC,0.45134,0.443601
20230625T153000,MNST,0.145464,0.135028
20230615T130000,RSG,0.327605,0.09175
20230623T130001,FAST,0.059086,0.075789
20230623T142400,SYY,-0.055645,0.116789
20230623T123005,LEN,0.271465,0.446171
20230623T154012,PAYX,0.511329,0.610835
20230620T194025,PWR,0.330396,0.193529
20230626T070000,CSGP,0.388409,0.0
20230623T220900,HUM,0.184007,0.166607
20230623T210500,MLM,-0.074594,0.0
20230623T081249,EXC,0.364414,0.600489
20230623T153000,PCG,0.471823,0.075274
20230622T221938,KR,0.336979,0.167382
20230625T120500,IT,0.330033,0.366125
20230623T220900,VMC,0.184007,0.166607
20230623T214525,HAL,0.191314,0.229821
20230625T105500,DVN,0.115151,0.226595
20230621T120000,PEG,0.465669,0.0
20230623T070000,ACGL,0.348589,0.52127
20230623T213149,CTSH,0.148118,0.0
20230625T021722,RCL,-0.002382,0.150699
20230626T000728,BKR,-0.113132,-0.069917
20230606T152600,ODFL,0.311552,0.272676
20230623T134007,GPN,0.383749,0.117402
20230625T173100,ROK,0.0699,0.023577
20230623T142800,ED,-0.039983,-0.105796
20230626T041500,ADM,0.142984,0.0
20230625T131400,RMD,0.110738,0.087325
20230623T005949,DD,-0.012014,0.034319
20230623T140600,EA,0.193619,0.117551
20230623T130001,PPG,0.059086,0.075789
20230623T113000,BIIB,0.22479,0.097448
20230622T185848,XEL,0.17805,0.230802
20230623T201500,TSCO,0.339834,0.588572
20230620T125439,WAB,0.256196,0.381497
20230625T173648,ON,0.25438,0.0
20230622T161700,ANSS,0.021773,-0.243692
20230622T180600,HIG,0.282555,0.14194
20230624T121800,EXR,0.30106,0.260241
20230623T130001,HSY,0.059086,0.075789
20230626T070000,FICO,0.317787,0.374715
20230623T181500,EFX,0.197798,0.172064
20230625T123000,EBAY,0.476496,0.666128
20230621T070000,AVB,0.37767,0.462184
20230622T113800,EIX,0.350313,0.146633
20230616T122200,MTD,0.321124,0.167084
20230619T094700,WST,0.242076,0.079096
20230621T094552,CBRE,0.19106,0.314195
20230614T102008,WTW,0.133333,0.002261
20230613T173145,WEC,0.160819,0.386606
20230623T090000,CAH,0.372028,0.089542
20230623T224600,DLTR,0.062283,0.07608
20230612T135003,DOV,0.455939,0.191667
20230623T081245,FITB,0.315463,0.52968
20230623T210500,ZBH,-0.074594,0.0
20230623T200416,PHM,0.153201,0.166121
20230609T102007,NVR,0.243017,0.060343
20230623T132800,HPQ,0.141233,-0.044621
20230623T141500,GLW,0.13974,0.0
20230625T160000,RJF,0.355236,0.214158
20230620T114810,WDC,-0.290472,-0.24378
20230622T153900,TTWO,0.356207,0.156741
20230612T154000,WY,0.285754,0.004017
20230626T051646,STT,0.275062,0.469476
20230624T080029,IRM,0.716507,0.59248
20230622T212100,DTE,0.477085,0.715563
20230623T114700,ETR,0.252797,0.287237
20230623T221523,GPC,0.184012,0.183993
20230625T215241,ALGN,-0.158523,0.0636
20230625T113300,GRMN,0.32726,0.280268
20230621T194400,BALL,0.183999,0.144922
20230623T141900,HUBB,0.432502,0.175877
20230625T131400,AXON,0.110738,0.087325
20230609T130000,IFF,0.223645,0.0
20230624T082251,PTC,0.267877,0.080878
20230622T160000,DECK,-0.0024,-0.003749
20230625T095000,CTRA,0.1273,0.234391
20230612T120000,SBAC,0.194808,0.077006
20230624T014500,NTAP,0.20361,0.106232
20230609T174600,ES,0.489288,0.098569
20230623T210200,STLD,0.071033,0.103353
20230623T124958,BAX,0.344372,0.0
20230622T111700,STE,0.27098,0.091357
20230623T123007,MOH,0.295921,0.121155
20230622T131000,PPL,0.184869,0.170721
20230622T185400,FE,0.397215,0.067418
20230626T004500,ILMN,0.24396,0.222761
20230621T125200,TYL,0.220646,0.074059
20230623T163800,BRO,0.097149,0.139408
20230623T114700,AEE,0.252797,0.287237
20230625T164100,OMC,0.471257,0.226902
20230624T075246,DRI,0.276067,0.095117
20230616T122200,WAT,0.321124,0.167084
20230608T153055,J,0.152488,0.128033
20230622T143316,RF,0.097251,0.066308
20230620T134006,CNP,0.342117,0.252676
20230623T160007,CLX,0.305847,0.370828
20230624T142600,ARE,0.099201,-0.008943
20230623T162800,HOLX,0.303444,0.071599
20230620T101500,AVY,0.237021,0.0
20230625T231400,VTR,0.048583,0.0
20230622T011500,TDY,0.112792,0.100513
20230625T050000,COO,0.186626,0.098011
20230621T173857,TER,0.143416,-0.033248
20230623T121000,CINF,0.296616,-0.115558
20230622T200155,DPZ,0.266716,0.174635
20230622T134010,ATO,0.292199,0.478116
20230623T114700,CMS,0.252797,0.287237
20230626T051643,PFG,0.206578,0.164003
20230625T121500,TSN,0.021822,0.051198
20230625T052445,NTRS,0.258572,0.270684
20230623T155341,TXT,-0.089289,0.047269
20230622T052443,LH,0.267588,0.026475
20230623T125005,LVS,0.355214,0.376716
20230620T070000,EQT,0.37165,0.0
20230623T220900,SWKS,0.184007,0.166607
20230620T010000,STX,-0.069299,0.072773
20230623T130000,IEX,0.460743,0.199472
20230530T112100,EXPD,0.306517,0.32528
20230623T214522,NRG,0.136509,0.053254
20230623T215022,MRO,0.22264,0.197096
20230625T095825,LUV,0.068703,0.023337
20230623T155100,FDS,0.256876,0.081117
20230613T153000,ESS,0.244628,0.420986
20230616T031500,MAS,0.144241,0.076641
20230612T111000,VRSN,0.210239,0.108881
20230613T102009,PKG,0.291762,0.060868
20230623T161300,AKAM,0.33848,0.091353
20230621T144500,ZBRA,0.237679,0.280228
20230625T073000,K,0.173156,0.046649
20230624T171900,CCL,-0.052768,-0.028639
20230621T173118,JBL,0.316235,0.049163
20230614T100100,MAA,0.368405,0.379724
20230620T065047,TRMB,0.277159,0.128799
20230622T163500,DGX,0.279978,0.12776
20230617T042900,BG,0.360557,0.131167
20230623T142400,CAG,-0.055645,0.116789
20230624T090600,BBY,0.067935,0.103464
20230623T090000,POOL,0.164205,0.068923
20230623T141700,SNA,0.32535,0.178162
20230622T192017,NDSN,0.297139,0.549936
20230626T022423,VTRS,0.16941,0.0
20230622T155014,L,0.107975,0.074708
20230623T112000,SWK,0.353908,-0.011005
20230626T010112,KEY,0.084954,-0.086878
20230623T190031,ALB,0.160819,0.387251
20230623T141000,HST,0.323619,0.047433
20230607T095300,DOC,0.221232,0.183516
20230623T112000,PNR,0.353908,-0.011005
20230625T130900,WBA,0.380998,0.606423
20230622T143900,ROL,0.348112,0.105289
20230620T183722,RVTY,0.454693,0.254649
20230520T065646,LNT,0.235547,0.109548
20230617T112000,KIM,0.240147,0.116621
20230622T154700,JKHY,0.17709,0.005961
20230623T121312,EVRG,0.086286,-0.103106
20230625T043000,IP,0.219057,0.0
20230527T001500,LKQ,0.193533,0.0
20230626T021813,CRL,-0.01221,0.0
20230620T051844,GEN,0.338136,0.113524
20230623T210713,TAP,0.199532,0.124369
20230623T134505,AES,0.415494,0.395403
20230518T061648,UDR,0.226034,-0.02
20230625T060000,EMN,0.140683,0.026703
20230622T152200,MGM,0.13505,0.164858
20230622T134010,NI,0.292199,0.478116
20230623T000000,JNPR,0.210789,0.145101
20230626T062137,KMX,-0.309093,-0.566431
20230622T133738,FFIV,0.275132,0.440418
20230605T160900,CPT,0.338669,0.099985
20230623T100000,BBWI,0.115075,0.149917
20230623T212600,HRL,0.188082,0.227291
20230623T141500,TECH,0.13974,0.0
20230621T121200,APA,0.222909,0.14597
20230622T221520,MOS,0.182899,0.247228
20230622T150023,TFX,0.023828,-0.161799
20230619T200000,INCY,0.085849,-0.135106
20230607T162400,REG,0.217081,0.075235
20230623T220028,HSIC,0.211682,0.18932
20230625T132300,WYNN,0.321582,0.08182
20230626T061500,TPR,0.16368,0.05909
20230622T134100,AIZ,0.361901,0.559227
20230625T073000,CPB,0.173156,0.046649
20230615T000042,MTCH,0.265522,0.132184
20230624T142600,BXP,0.099201,-0.008943
20230613T102009,PNW,0.291762,0.060868
20230625T183800,HAS,0.034013,0.215398
20230624T051844,BWA,0.249305,0.032926
20230621T144749,MKTX,-0.016834,-0.458171
20230623T121312,FRT,0.086286,-0.103106
20230503T083849,FMC,0.283199,0.13681
20230623T190200,RHI,0.111248,0.207143
20230623T130001,DVA,0.059086,0.075789
20230622T071846,BEN,0.255309,0.136029
20230626T004746,CMA,-0.046352,-0.249554
20230626T041820,IVZ,0.254229,0.162236
20230626T061500,RL,0.16368,0.05909
20230623T110332,GL,0.153236,-0.007998
20230622T160300,MHK,-0.107243,-0.050542
20230622T221524,BIO,0.161508,0.146625
20230417T054843,AAPL,0.104117,0.142337
20230417T021500,NVDA,0.414752,0.118459
20230416T194907,AMZN,0.133068,0.195304
20230417T065933,GOOG,0.07552,0.043638
20230414T222011,LLY,0.094823,0.107475
20230416T140847,XOM,0.333385,0.165989
20230416T090000,UNH,0.201819,0.075371
20230416T174845,PG,-0.002345,0.0
20230417T043000,JNJ,0.233148,0.0
20230416T174845,HD,-0.002345,0.0
20230416T232727,COST,0.179807,0.070787
20230416T143100,CVX,0.310971,0.261603
20230417T060000,BAC,0.241031,0.002396
20230416T140847,WMT,0.333385,0.165989
20230416T121800,AMD,0.181311,0.24866
20230417T040739,NFLX,0.067152,0.26843
20230417T053927,PEP,0.312246,0.321015
20230417T043000,KO,0.233148,0.0
20230414T202900,TMO,0.147716,0.137041
20230414T153007,ADBE,0.246815,0.525272
20230417T051846,WFC,0.273858,0.455863
20230414T120900,LIN,0.267954,0.095322
20230414T153735,DIS,0.084053,-0.05804
20230416T130800,MCD,-0.036706,-0.136524
20230415T090600,CSCO,0.161365,0.087134
20230416T230000,ACN,0.456387,0.422099
20230415T233633,ORCL,0.184206,0.066999
20230416T141500,ABT,0.201878,0.227124
20230416T121000,QCOM,0.061947,0.194873
20230415T131500,INTU,0.100335,0.074335
20230416T120000,GE,0.112618,0.028806
20230416T093000,CAT,0.410322,0.454714
20230416T141500,AMAT,0.201878,0.227124
20230417T003000,VZ,0.193885,0.020994
20230413T150000,DHR,0.160332,0.0
20230414T174731,TXN,0.12023,0.28462
20230414T140700,COP,0.247497,0.131473
20230416T113500,IBM,0.0,0.0
20230414T203200,UNP,0.202986,0.050979
20230417T054500,AMGN,0.038472,-0.035858
20230415T143000,PFE,0.112124,-0.041455
20230417T060000,GS,0.241031,0.002396
20230414T214521,NEE,0.174829,0.109754
20230416T121000,INTC,0.061947,0.194873
20230416T174845,AXP,-0.002345,0.0
20230414T211700,RTX,0.206795,0.223386
20230417T052900,SPGI,0.185353,0.125262
20230414T220300,ISRG,0.102536,0.123163
20230414T190000,ETN,0.174217,0.011576
20230414T220026,HON,0.220671,0.303071
20230414T221522,MU,0.273988,0.36732
20230414T145000,ELV,0.300262,0.113357
20230415T140527,BKNG,0.023798,0.047209
20230414T111500,PGR,0.169957,0.287447
20230416T203800,LRCX,0.02909,0.068319
20230416T140100,T,-0.050638,0.158415
20230417T061929,C,-0.136289,-0.254699
20230417T063024,MS,0.231213,0.126784
20230417T053851,NKE,-0.090818,0.0
20230414T154012,SYK,0.507772,0.596825
20230417T051842,SCHW,0.208623,0.362714
20230415T103900,TJX,0.301767,0.167481
20230414T202900,BSX,0.147716,0.137041
20230416T093000,UPS,0.410322,0.454714
20230417T045530,BLK,-0.077464,-0.217734
20230414T151500,MDT,0.217543,0.092927
20230413T171302,CI,0.271937,0.348855
20230414T180000,DE,-0.102421,-0.181564
20230416T093000,VRTX,0.26566,0.0
20230415T113500,ADI,-0.014467,0.007917
20230416T071500,SBUX,-0.009502,0.010033
20230414T140023,ADP,0.070973,0.103087
20230414T125006,CB,0.335816,0.370069
20230416T235100,LMT,0.0,0.0
20230410T221522,PLD,0.215066,0.281328
20230412T053048,KLAC,0.242067,0.394361
20230416T184122,BA,0.060077,0.19941
20230414T211500,MDLZ,0.181036,0.07408
20230416T203800,REGN,0.02909,0.068319
20230414T080600,BMY,0.133278,0.131217
20230416T140001,CVS,-0.022019,0.068885
20230413T221523,SNPS,0.24458,0.333738
20230416T085706,GILD,0.048393,0.010279
20230416T130952,AMT,0.168251,0.180067
20230415T060442,SO,0.26946,0.076518
20230413T215026,EOG,0.204027,0.176363
20230417T065933,WM,0.07552,0.043638
20230414T214519,CDNS,0.200604,0.25285
20230416T120000,MO,0.112618,0.028806
20230416T135900,TGT,0.146033,0.0388
20230417T034817,CME,-0.092115,0.0
20230414T141000,DUK,0.407835,0.301845
20230408T190152,CL,-0.04136,0.037493
20230416T194100,FCX,0.050489,-0.235975
20230412T153000,SHW,0.193059,0.0
20230414T023000,APH,0.191579,0.054559
20230414T221521,MCK,0.175465,0.19444
20230416T141500,PH,0.201878,0.227124
20230414T220300,SLB,0.102536,0.123163
20230410T053000,TT,0.25011,0.029287
20230410T070000,EQIX,0.412204,0.0
20230414T200000,NOC,0.299481,0.106858
20230414T134100,ITW,0.30897,0.226602
20230414T151000,BDX,0.331854,0.1191
20230416T140100,CSX,-0.050638,0.158415
20230416T100000,GD,-0.050683,0.074438
20230415T132700,PXD,0.348139,0.490034
20230414T103300,EMR,0.30249,0.241495
20230417T051847,PNC,0.236783,0.078437
20230414T171300,ORLY,0.302681,0.231237
20230416T130800,FDX,-0.036706,-0.136524
20230417T065841,MAR,0.088324,0.117078
20230417T064959,MCO,0.061025,0.066266
20230413T113000,PCAR,0.009685,0.029125
20230413T120000,CTAS,-0.0266,0.143403
20230413T125446,MSI,0.012085,-0.114325
20230414T152800,AON,0.211159,0.0333
20230415T000200,VLO,0.177032,0.036245
20230414T103000,ECL,-0.16252,-0.107134
20230413T010012,ROP,-0.041953,-0.176069
20230410T153100,COF,-0.100574,-0.159658
20230417T054500,NSC,-0.019371,0.008163
20230413T221527,APD,0.2051,0.285995
20230412T163000,EW,0.093729,0.059892
20230413T084442,AIG,0.321707,0.310877
20230406T115351,WELL,0.191801,0.2275
20230414T171300,AZO,0.302681,0.231237
20230417T051845,TFC,0.279273,0.077901
20230413T153000,MMM,0.117557,-0.010861
20230410T223000,MCHP,0.151807,0.0
20230417T063000,F,0.306891,0.068426
20230414T144620,NEM,0.358686,0.24931
20230413T160000,TRV,0.120262,0.020624
20230414T174802,CPRT,0.217345,0.13024
20230416T113000,OKE,0.179566,0.159348
20230414T201801,URI,0.224065,0.259614
20230414T173227,ADSK,0.191732,0.345631
20230416T130952,SPG,0.168251,0.180067
20230417T043000,KMB,0.233148,0.0
20230411T131940,ROST,0.183469,0.130995
20230414T191613,HES,0.038115,0.0
20230417T040004,SRE,0.131465,-0.051386
20230414T164520,AEP,-0.084952,-0.078314
20230416T143100,OXY,0.310971,0.261603
20230415T130600,O,0.109816,0.150206
20230413T124000,ALL,0.04794,-0.083375
20230414T161014,AFL,0.322294,0.455325
20230412T113000,JCI,0.470048,0.3379
20230417T051848,BK,0.227619,0.235182
20230406T161712,DLR,0.147402,0.0
20230417T051847,MET,0.26826,0.026996
20230413T150522,NUE,0.127488,0.168691
20230414T174500,D,0.401142,0.537389
20230416T134500,STZ,0.329292,0.4738
20230413T162200,IDXX,0.38584,0.21939
20230417T054500,FIS,0.15254,0.077678
20230414T003000,AME,0.111623,0.109999
20230416T130952,PSA,0.168251,0.180067
20230411T142239,LHX,0.350306,0.130686
20230410T160046,CCI,-0.089679,-0.206521
20230414T144800,A,0.359745,0.0
20230414T211500,GIS,0.181036,0.07408
20230417T051848,PRU,0.242646,0.188551
20230414T215300,YUM,0.188465,0.0
20230413T221525,CMI,0.204972,0.271813
20230411T140300,CNC,0.356474,0.0179
20230414T150300,MNST,0.0,0.0
20230406T175051,RSG,0.302514,-0.05612
20230413T190516,FAST,0.087493,0.135693
